country_code,latitude,longitude,Country,ISO3,ISO2,Unit,Year,Temp(C),Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
AR,-38.416097,-63.616672,Argentina,ARG,AR,Degree Celsius,F2020,1.123,3179.032,28573.0,87.2930856856075,82.0148799614223,273669.0,10.4407148781923
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1992,0.344,1.1817,18.002,100.0,100.0,20.0,90.01
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1993,-0.069,1.1956,17.968,101.176271473301,99.8111320964337,20.0,89.84
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1994,0.189,1.2095,17.934,102.352542946602,99.6222641928675,20.0,89.67
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1995,0.755,1.2234,17.9,103.528814419904,99.4333962893012,20.0,89.5
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1996,0.784,1.2373,17.866,104.705085893205,99.2445283857349,20.0,89.33
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1997,,1.2512,17.832,105.881357366506,99.0556604821687,20.0,89.16
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1998,,1.2651,17.798,107.057628839807,98.8667925786024,20.0,88.99
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F1999,0.242,1.279,17.764,108.233900313108,98.6779246750361,20.0,88.82
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2000,0.626,1.2929,17.73,109.410171786409,98.4890567714698,20.0,88.65
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2001,0.904,1.3036,17.7,110.31564694931,98.3224086212643,20.0,88.5
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2002,1.152,1.3144,17.67,111.229584496911,98.1557604710588,20.0,88.35
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2003,0.716,1.3251,17.64,112.135059659812,97.9891123208532,20.0,88.2
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2004,0.191,1.3359,17.61,113.048997207413,97.8224641706477,20.0,88.05
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2005,0.801,1.3466,17.58,113.954472370314,97.6558160204422,20.0,87.9
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2006,0.403,1.3573,17.55,114.859947533215,97.4891678702366,20.0,87.75
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2007,1.032,1.3681,17.52,115.773885080816,97.3225197200311,20.0,87.6
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2008,0.67,1.3788,17.49,116.679360243717,97.1558715698256,20.0,87.45
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2009,,1.3896,17.46,117.593297791318,96.98922341962,20.0,87.3
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2010,1.311,1.4003,17.43,118.498772954219,96.8225752694145,20.0,87.15
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2011,0.854,1.4101,17.4,119.328086654819,96.655927119209,20.0,87.0
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2012,0.924,1.4199,17.37,120.15740035542,96.4892789690035,20.0,86.85
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2013,1.257,1.4297,17.34,120.986714056021,96.3226308187979,20.0,86.7
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2014,1.17,1.4395,17.31,121.816027756622,96.1559826685924,20.0,86.55
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2015,1.009,1.4493,17.28,122.645341457223,95.9893345183869,20.0,86.4
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2016,1.539,1.4611,17.25,123.643902851824,95.8226863681813,20.0,86.25
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2017,1.435,1.4727,17.22,124.625539477025,95.6560382179758,20.0,86.1
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2018,1.189,1.4847,17.19,125.641025641026,95.4893900677703,20.0,85.95
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2019,1.539,1.4938,17.16,126.411102648726,95.3227419175647,20.0,85.8
AS,-14.270972,-170.132217,American Samoa,ASM,AS,Degree Celsius,F2020,1.43,1.5054,17.13,127.392739273927,95.1560937673592,20.0,85.65
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1992,1.248,342.1532,3788.164,100.0,100.0,8252.0,45.9060106640814
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1993,0.527,345.8543,3794.411,101.081708427687,100.164908383058,8252.0,45.9817135239942
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1994,1.958,349.5554,3800.658,102.163416855374,100.329816766117,8252.0,46.0574163839069
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1995,0.939,353.2566,3806.905,103.245154509734,100.494725149175,8252.0,46.1331192438197
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1996,-0.203,356.9577,3813.152,104.326862937421,100.659633532234,8252.0,46.2088221037324
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1997,0.514,360.6588,3819.399,105.408571365108,100.824541915292,8252.0,46.2845249636452
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1998,1.343,364.36,3825.646,106.490309019468,100.98945029835,8252.0,46.3602278235579
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F1999,0.986,368.0611,3831.893,107.572017447155,101.154358681409,8252.0,46.4359306834707
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2000,1.769,371.7622,3838.14,108.653725874842,101.319267064467,8252.0,46.5116335433834
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2001,1.501,373.4691,3840.646,109.152595971629,101.385420483379,8252.0,46.5420019389239
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2002,1.531,375.176,3843.152,109.651466068416,101.451573902291,8252.0,46.5723703344644
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2003,1.464,376.8829,3845.658,110.150336165203,101.517727321204,8252.0,46.6027387300048
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2004,0.829,378.5898,3848.164,110.64920626199,101.583880740116,8252.0,46.6331071255453
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2005,0.628,380.2967,3850.67,111.148076358777,101.650034159028,8252.0,46.6634755210858
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2006,0.907,382.0035,3853.176,111.64691722889,101.71618757794,8252.0,46.6938439166263
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2007,2.137,383.7104,3855.682,112.145787325677,101.782340996852,8252.0,46.7242123121667
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2008,1.582,385.4173,3858.188,112.644657422465,101.848494415764,8252.0,46.7545807077072
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2009,1.544,387.1242,3860.694,113.143527519252,101.914647834677,8252.0,46.7849491032477
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2010,0.656,388.8311,3863.2,113.642397616039,101.980801253589,8252.0,46.8153174987882
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2011,1.373,390.7845,3866.798,114.213311463987,102.075781301971,8252.0,46.8589190499273
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2012,1.783,392.7379,3870.396,114.784225311936,102.170761350353,8252.0,46.9025206010664
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2013,1.098,394.6914,3873.994,115.355168386559,102.265741398736,8252.0,46.9461221522055
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2014,2.409,396.6448,3877.592,115.926082234508,102.360721447118,8252.0,46.9897237033446
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2015,2.167,398.5982,3881.19,116.496996082457,102.4557014955,8252.0,47.0333252544838
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2016,2.096,400.5607,3884.79,117.07056955773,102.550734339907,8252.0,47.0769510421716
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2017,1.741,402.564,3888.38,117.656067515955,102.645503204191,8252.0,47.1204556471158
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2018,2.524,404.5314,3891.97,118.23107309825,102.740272068474,8252.0,47.1639602520601
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2019,2.37,406.4627,3895.56,118.795527851267,102.835040932758,8252.0,47.2074648570044
AT,47.516231,14.550072,Austria,AUT,AT,Degree Celsius,F2020,2.315,408.436,3899.15,119.372257807321,102.929809797042,8252.0,47.2509694619486
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1992,0.281,8425.8715,133468.58,100.0,100.0,768230.0,17.3735183473699
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1993,0.484,8412.8155,133261.77,99.8450486694463,99.8450496738633,768230.0,17.3465980240293
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1994,0.221,8399.7596,133054.96,99.6900985257133,99.6900993477266,768230.0,17.3196777006886
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1995,0.413,8386.7037,132848.15,99.5351483819804,99.53514902159,768230.0,17.2927573773479
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1996,0.604,8373.6478,132641.34,99.3801982382475,99.3801986954533,768230.0,17.2658370540073
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1997,0.383,8360.5919,132434.53,99.2252480945146,99.2252483693166,768230.0,17.2389167306666
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1998,1.092,8347.536,132227.72,99.0702979507817,99.0702980431799,768230.0,17.2119964073259
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F1999,0.58,8334.48,132020.91,98.915346620228,98.9153477170432,768230.0,17.1850760839853
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2000,0.148,8321.4241,131814.1,98.760396476495,98.7603973909065,768230.0,17.1581557606446
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2001,0.336,8314.1017,131587.3,98.6734927063628,98.590469757002,768230.0,17.1286333519909
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2002,0.736,8306.7793,131360.5,98.5865889362305,98.4205421230974,768230.0,17.0991109433373
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2003,0.835,8299.4569,131133.7,98.4996851660982,98.2506144891929,768230.0,17.0695885346836
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2004,0.723,8292.1346,130906.9,98.4127825827868,98.0806868552883,768230.0,17.04006612603
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2005,1.211,8284.8122,130680.1,98.3258788126546,97.9107592213838,768230.0,17.0105437173763
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2006,0.721,8277.4898,130453.3,98.2389750425223,97.7408315874792,768230.0,16.9810213087226
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2007,0.929,8270.1674,130226.5,98.15207127239,97.5709039535747,768230.0,16.951498900069
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2008,0.625,8262.845,129999.7,98.0651675022578,97.4009763196702,768230.0,16.9219764914153
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2009,1.03,8255.5226,129772.9,97.9782637321255,97.2310486857656,768230.0,16.8924540827617
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2010,0.673,8248.2002,129546.1,97.8913599619932,97.0611210518611,768230.0,16.862931674108
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2011,0.208,8256.9176,130255.78,97.9948198830234,97.5928417010206,768230.0,16.9553102586465
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2012,0.308,8265.6351,130965.46,98.0982809908744,98.1245623501801,768230.0,17.047688843185
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2013,1.499,8274.3525,131675.14,98.2017409119045,98.6562829993396,768230.0,17.1400674277235
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2014,1.198,8283.0699,132384.82,98.3052008329346,99.1880036484992,768230.0,17.232446012262
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2015,1.087,8291.7874,133094.5,98.4086619407856,99.7197242976587,768230.0,17.3248245968004
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2016,1.172,8291.5412,134037.2,98.4057399878458,100.426032853575,769202.0,17.4254877132405
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2017,1.141,8292.9967,134017.4,98.4230141653596,100.411197901409,769202.0,17.4229136169693
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2018,1.129,8292.2356,134005.1,98.4139812718483,100.401982249305,769202.0,17.4213145571644
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2019,1.422,8292.2356,134005.1,98.4139812718483,100.401982249305,769202.0,17.4213145571644
AU,-25.274398,133.775136,Australia,AUS,AU,Degree Celsius,F2020,1.416,8292.2356,134005.1,98.4139812718483,100.401982249305,769202.0,17.4213145571644
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1992,0.659,194.567,2190.33,100.0,100.0,5120.0,42.7798828125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1993,0.248,193.6934,2180.495,99.5510029963971,99.5509809024211,5120.0,42.58779296875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1994,1.691,192.8197,2170.66,99.1019545966171,99.1019618048422,5120.0,42.395703125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1995,0.286,191.9461,2160.825,98.6529575930142,98.6529427072633,5120.0,42.20361328125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1996,-0.043,191.0724,2150.99,98.2039091932342,98.2039236096844,5120.0,42.0115234375
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1997,0.112,190.1988,2141.155,97.7549121896313,97.7549045121055,5120.0,41.81943359375
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1998,1.059,189.3252,2131.32,97.3059151860285,97.3058854145266,5120.0,41.62734375
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F1999,0.612,188.4515,2121.485,96.8568667862484,96.8568663169477,5120.0,41.43525390625
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2000,1.525,187.5779,2111.65,96.4078697826456,96.4078472193688,5120.0,41.2431640625
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2001,1.527,187.498,2110.751,96.3668042371008,96.3668031757772,5120.0,41.22560546875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2002,1.141,187.4182,2109.852,96.3257900877333,96.3257591321856,5120.0,41.208046875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2003,1.088,187.3383,2108.953,96.2847245421885,96.284715088594,5120.0,41.19048828125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2004,0.584,187.2584,2108.054,96.2436589966438,96.2436710450024,5120.0,41.1729296875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2005,0.124,187.1786,2107.155,96.2026448472762,96.2026270014108,5120.0,41.15537109375
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2006,0.594,187.0987,2106.256,96.1615793017315,96.1615829578191,5120.0,41.1378125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2007,1.861,187.0189,2105.357,96.120565152364,96.1205389142275,5120.0,41.12025390625
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2008,1.373,186.939,2104.458,96.0794996068192,96.0794948706359,5120.0,41.1026953125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2009,1.379,186.8591,2103.559,96.0384340612745,96.0384508270443,5120.0,41.08513671875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2010,0.954,186.7793,2102.66,95.997419911907,95.9974067834527,5120.0,41.067578125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2011,1.117,187.8069,2114.228,96.5255670283244,96.5255463788562,5120.0,41.293515625
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2012,1.756,188.8345,2125.796,97.0537141447419,97.0536859742596,5120.0,41.519453125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2013,1.319,189.862,2137.364,97.5818098649822,97.581825569663,5120.0,41.745390625
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2014,1.823,190.8896,2148.932,98.1099569813997,98.1099651650665,5120.0,41.971328125
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2015,1.813,191.9172,2160.5,98.6381040978172,98.6381047604699,5120.0,42.197265625
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2016,1.673,193.3394,2176.51,99.3690605292778,99.3690448471235,5120.0,42.5099609375
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2017,1.419,194.352,2187.91,99.8894982191225,99.8895143654153,5120.0,42.7326171875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2018,2.275,194.352,2187.91,99.8894982191225,99.8895143654153,5120.0,42.7326171875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2019,1.987,194.352,2187.91,99.8894982191225,99.8895143654153,5120.0,42.7326171875
BA,43.915886,17.679076,Bosnia and Herzegovina,BIH,BA,Degree Celsius,F2020,1.88,194.352,2187.91,99.8894982191225,99.8895143654153,5120.0,42.7326171875
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1992,0.333,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1993,0.394,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1994,0.388,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1995,0.463,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1996,0.315,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1997,0.288,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1998,1.079,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F1999,0.466,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2000,0.303,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2001,0.506,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2002,0.546,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2003,0.888,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2004,0.7,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2005,1.13,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2006,0.844,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2007,0.679,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2008,0.316,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2009,0.429,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2010,1.147,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2011,0.677,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2012,0.488,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2013,0.778,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2014,0.418,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2015,0.868,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2016,,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2017,,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2018,,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2019,,,6.3,,100.0,43.0,14.6511627906977
BB,13.193887,-59.543198,Barbados,BRB,BB,Degree Celsius,F2020,,,6.3,,100.0,43.0,14.6511627906977
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1992,-0.146,83.5919,1920.3296,100.0,100.0,13017.0,14.75247445648
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1993,-0.446,83.5919,1920.3294,100.0,99.9999895851212,13017.0,14.7524729200277
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1994,0.175,83.5919,1920.3292,100.0,99.9999791702424,13017.0,14.7524713835753
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1995,0.173,83.5919,1920.329,100.0,99.9999687553637,13017.0,14.752469847123
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1996,0.137,83.5919,1920.3289,100.0,99.9999635479243,13017.0,14.7524690788968
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1997,-0.173,83.5919,1920.3287,100.0,99.9999531330455,13017.0,14.7524675424445
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1998,0.504,83.5919,1920.3285,100.0,99.9999427181667,13017.0,14.7524660059922
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F1999,0.78,83.5919,1920.3283,100.0,99.9999323032879,13017.0,14.7524644695398
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F2000,0.226,83.5919,1920.3281,100.0,99.9999218884091,13017.0,14.7524629330875
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F2001,0.316,83.4526,1917.1295,99.8333570597151,99.8333567320943,13017.0,14.7278904509488
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F2002,0.398,83.3134,1913.9309,99.6668337482459,99.6667915757795,13017.0,14.70331796881
BD,23.684994,90.356331,Bangladesh,BGD,BD,Degree Celsius,F2003,0.239,83.1742,1910.7323,99.5003104367768,99.5002264194647,13017.0,14.6787454866713
